42400	umanning	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:16
70098	kevans	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:31
49668	kevans	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:20
75251	sbishop	0	pending	2014-05-07 04:57:45	\N
78063	sbishop	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:22
15553	sbishop	0	pending	2014-05-07 04:57:45	\N
25717	sbishop	0	pending	2014-05-07 04:57:45	\N
41077	emcknigh	0	pending	2014-05-07 04:57:45	\N
34865	theath	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:36
78711	theath	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:17
52579	theath	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:38
10974	theath	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:01
78005	sday	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:32
12291	jstein	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:02
40394	jhoward	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:15
78329	egaines	0	pending	2014-05-07 04:57:45	\N
78688	egaines	0	pending	2014-05-07 04:57:45	\N
74093	mtalley	0	pending	2014-05-07 04:57:45	\N
79407	mtalley	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:11
39409	mtalley	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:14
54694	mgarrett	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:23
64070	mgarrett	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:27
40462	mgarrett	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:15
43169	aknapp	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:36
78150	aknapp	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:32
68350	apowell1	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:29
12876	apowell1	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:02
79407	apowell1	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:11
61762	rrowe	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:26
56554	rrowe	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:24
76387	jericks1	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:28
32135	jericks1	0	pending	2014-05-07 04:57:45	\N
34880	batkins	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:13
30334	mbush1	0	pending	2014-05-07 04:57:45	\N
30380	mbush1	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:10
24476	mbush1	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:07
79610	rhenson	0	pending	2014-05-07 04:57:46	\N
17775	rhenson	0	pending	2014-05-07 04:57:46	\N
45649	nfulton	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:18
67676	nfulton	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:28
70705	nfulton	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:37
58933	ahoward2	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:25
41225	ahoward2	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:16
81092	ahoward2	0	pending	2014-05-07 04:57:46	\N
44418	lhooper	0	pending	2014-05-07 04:57:46	\N
40537	bchristi	0	pending	2014-05-07 04:57:46	\N
61369	bchristi	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:26
70763	bchristi	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:37
45676	bchristi	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:18
76513	mblackwe	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:10
79901	mblackwe	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:23
16993	mblackwe	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:05
42920	hrussell	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:36
29982	hrussell	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:09
54578	hrussell	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:22
74433	rsanchez	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:34
31760	rsanchez	0	pending	2014-05-07 04:57:46	\N
35180	rsanchez	0	pending	2014-05-07 04:57:46	\N
78955	jpatton1	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:18
26855	jpatton1	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:08
74466	jpatton1	0	pending	2014-05-07 04:57:46	\N
49816	kdavenpo	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:21
70858	kdavenpo	0	pending	2014-05-07 04:57:46	\N
52043	kdavenpo	0	pending	2014-05-07 04:57:46	\N
79415	kdavenpo	0	pending	2014-05-07 04:57:46	\N
33951	bbonner	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:13
52813	bbonner	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:22
78047	bbonner	0	pending	2014-05-07 04:57:46	\N
40878	bbonner	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:15
76174	lpittman	0	pending	2014-05-07 04:57:46	\N
79901	lpittman	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:23
31255	lpittman	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:10
68941	lpittman	0	pending	2014-05-07 04:57:46	\N
12902	jfrost	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:02
48132	shollowa	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:19
76437	hjarvis	0	pending	2014-05-07 04:57:46	\N
56333	cslater	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:23
77914	cslater	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:09
40757	plee	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:15
19149	plee	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:06
41302	plee	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:16
78413	plee	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:18
79099	sparker	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:20
66599	sparker	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:28
77147	sparker	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:07
15597	sparker	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:05
15601	lsnider	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:05
33773	lsnider	0	pending	2014-05-07 04:57:46	\N
66718	lsnider	0	pending	2014-05-07 04:57:46	\N
17748	ssweeney	0	pending	2014-05-07 04:57:46	\N
26855	xeaton	0	pending	2014-05-07 04:57:46	\N
61596	xeaton	0	pending	2014-05-07 04:57:46	\N
74352	jfoster1	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:34
74327	jfoster1	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:34
74185	jfoster1	0	pending	2014-05-07 04:57:46	\N
35752	mlloyd	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:14
49650	mlloyd	0	pending	2014-05-07 04:57:46	\N
52655	gfrench	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:38
40880	gfrench	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:15
59012	lnewman	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:25
71530	lnewman	0	pending	2014-05-07 04:57:46	\N
75428	lnewman	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:26
78394	lnewman	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:01
46997	jfletch1	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:37
79468	jfletch1	0	pending	2014-05-07 04:57:46	\N
75684	jfletch1	0	pending	2014-05-07 04:57:46	\N
35593	kalexand	0	pending	2014-05-07 04:57:46	\N
76215	kalexand	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:30
45130	kalexand	0	pending	2014-05-07 04:57:46	\N
74400	swarren	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:34
79511	eanthony	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:14
55010	eanthony	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:23
74708	agreen	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:35
49234	agreen	0	pending	2014-05-07 04:57:46	\N
10415	lsharpe	0	pending	2014-05-07 04:57:46	\N
74708	kmiller	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:35
53448	kmiller	0	pending	2014-05-07 04:57:46	\N
74327	kmiller	0	pending	2014-05-07 04:57:46	\N
43857	gvega	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:17
13963	gvega	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:03
33503	mrogers1	0	pending	2014-05-07 04:57:46	\N
70718	troth	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:37
70469	troth	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:32
32642	troth	0	pending	2014-05-07 04:57:46	\N
19370	mhampton	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:06
76545	zhebert	0	pending	2014-05-07 04:57:46	\N
14657	psellers	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:04
31307	psellers	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:10
12893	psellers	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:02
35039	psellers	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:13
75794	askinner	0	denied	2014-05-07 04:57:46	2014-05-07 04:58:29
56536	askinner	0	pending	2014-05-07 04:57:46	\N
68919	etownsen	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:29
76702	etownsen	0	approved	2014-05-07 04:57:46	2014-05-07 04:58:25
39414	etownsen	0	pending	2014-05-07 04:57:46	\N
71849	sbryan	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:35
67693	sbryan	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:28
71575	sbryan	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:33
61433	sbryan	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:26
78216	roneill	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:15
41105	roneill	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:16
30732	cmills	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:10
75621	clawson	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:19
12978	twallace	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:03
45099	twallace	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:17
61160	hroberso	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:26
70814	hroberso	0	pending	2014-05-07 04:57:47	\N
15475	hroberso	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:04
69622	ebrewer	0	pending	2014-05-07 04:57:47	\N
71715	ebrewer	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:33
78462	ktyson	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:30
40606	mreeves	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:15
78514	mreeves	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:09
19176	mreeves	0	pending	2014-05-07 04:57:47	\N
14094	afleming	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:04
78514	afleming	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:09
31805	afleming	0	pending	2014-05-07 04:57:47	\N
56188	mspence	0	pending	2014-05-07 04:57:47	\N
77013	mspence	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:08
79566	kgarza	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:08
53839	kgarza	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:22
79099	wcamacho	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:20
66128	wcamacho	0	pending	2014-05-07 04:57:47	\N
77674	wcamacho	0	pending	2014-05-07 04:57:47	\N
56730	wcamacho	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:24
11856	ashaw	0	pending	2014-05-07 04:57:47	\N
14657	aphelps	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:04
19341	aphelps	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:06
48082	aphelps	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:19
69546	aphelps	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:31
54656	mhickman	0	pending	2014-05-07 04:57:47	\N
33323	mhickman	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:12
75696	mhickman	0	pending	2014-05-07 04:57:47	\N
11795	mhickman	0	pending	2014-05-07 04:57:47	\N
76531	vrichmon	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:29
43169	vrichmon	0	pending	2014-05-07 04:57:47	\N
52676	vrichmon	0	pending	2014-05-07 04:57:47	\N
12978	vrichmon	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:03
81357	nsherman	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:16
80239	nsherman	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:32
17455	nsherman	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:05
77334	dbates	0	pending	2014-05-07 04:57:47	\N
61651	dbates	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:26
56357	dbates	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:23
43174	mhunt	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:36
12926	mhunt	0	pending	2014-05-07 04:57:47	\N
76387	tmendoza	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:28
57018	tmendoza	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:24
50125	abeard	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:21
15481	abeard	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:04
39734	abeard	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:14
40802	abeard	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:15
40168	twheeler	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:14
48155	twheeler	0	pending	2014-05-07 04:57:47	\N
80268	amann1	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:06
31922	sharding	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:11
68922	sharding	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:29
75840	sharding	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:26
76310	cmccoy	0	pending	2014-05-07 04:57:47	\N
75827	cmccoy	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:30
68339	rgolden	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:29
78585	mrogers2	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:15
74352	mrogers2	0	pending	2014-05-07 04:57:47	\N
10051	mrogers2	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:01
77481	mprice	0	pending	2014-05-07 04:57:47	\N
71677	mprice	0	pending	2014-05-07 04:57:47	\N
27321	mprice	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:08
10741	mprice	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:01
76140	mdunlap	0	pending	2014-05-07 04:57:47	\N
30704	mdunlap	0	pending	2014-05-07 04:57:47	\N
77674	mdunlap	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:17
19306	mdunlap	0	pending	2014-05-07 04:57:47	\N
54705	kfaulkne	0	pending	2014-05-07 04:57:47	\N
77120	kfaulkne	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:15
26855	kfaulkne	0	pending	2014-05-07 04:57:47	\N
12978	mstout1	0	pending	2014-05-07 04:57:47	\N
44270	mstout1	0	pending	2014-05-07 04:57:47	\N
39437	amejia	0	pending	2014-05-07 04:57:47	\N
76140	jchamber	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:31
75461	rguerrer	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:18
30732	rguerrer	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:10
67661	rguerrer	0	pending	2014-05-07 04:57:47	\N
40802	rguerrer	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:15
24712	iware	0	denied	2014-05-07 04:57:47	2014-05-07 04:58:07
78928	iware	0	approved	2014-05-07 04:57:47	2014-05-07 04:58:19
30761	iware	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:10
49226	iware	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:20
48187	dstanley	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:19
24344	cswanson	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:07
81461	bayers	0	pending	2014-05-07 04:57:48	\N
74256	bayers	0	pending	2014-05-07 04:57:48	\N
79389	bayers	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:16
48149	bayers	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:19
43239	eandrews	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:37
48176	eandrews	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:19
43019	eandrews	0	pending	2014-05-07 04:57:48	\N
27480	jcumming	0	pending	2014-05-07 04:57:48	\N
77136	kmoon	0	pending	2014-05-07 04:57:48	\N
80239	kmoon	0	pending	2014-05-07 04:57:48	\N
66262	rarnold	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:28
15755	rarnold	0	pending	2014-05-07 04:57:48	\N
40585	mkelly	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:15
27988	ejeffers	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:08
79258	ejeffers	0	pending	2014-05-07 04:57:48	\N
66630	ejeffers	0	pending	2014-05-07 04:57:48	\N
80620	svillarr	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:02
75547	svillarr	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:23
14657	svillarr	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:04
28105	svillarr	0	pending	2014-05-07 04:57:48	\N
74212	twaters	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:34
10320	twaters	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:35
66213	twaters	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:28
74055	twaters	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:34
61573	mgonzale	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:26
12263	mgonzale	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:02
24668	mgonzale	0	pending	2014-05-07 04:57:48	\N
76531	jcampbel	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:29
74425	jcampbel	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:34
40899	jcampbel	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:16
30749	jcampbel	0	pending	2014-05-07 04:57:48	\N
53873	iperez	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:22
49357	iperez	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:20
59204	thoover	0	pending	2014-05-07 04:57:48	\N
53640	mmcclain	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:22
10722	mmcclain	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:01
71503	tsilva	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:33
27321	phull	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:08
61466	phull	0	pending	2014-05-07 04:57:48	\N
46988	phull	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:37
11795	tvargas	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:03
75781	tvargas	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:29
52649	tvargas	0	pending	2014-05-07 04:57:48	\N
80559	lochoa	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:21
52693	lochoa	0	pending	2014-05-07 04:57:48	\N
41189	lochoa	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:16
56278	lochoa	0	pending	2014-05-07 04:57:48	\N
12289	ccobb	0	pending	2014-05-07 04:57:48	\N
77640	ccobb	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:02
71690	ccobb	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:33
66341	ccobb	0	pending	2014-05-07 04:57:48	\N
17591	jrasmuss	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:05
74708	jrasmuss	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:35
43239	lschroed	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:37
78240	lschroed	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:35
39393	lschroed	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:14
23940	elindsay	0	pending	2014-05-07 04:57:48	\N
66286	elindsay	0	pending	2014-05-07 04:57:48	\N
78802	ghill	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:15
56122	ghill	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:23
48082	ghill	0	pending	2014-05-07 04:57:48	\N
31818	msummers	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:11
28652	msummers	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:36
75816	msummers	0	pending	2014-05-07 04:57:48	\N
75931	msummers	0	pending	2014-05-07 04:57:48	\N
64152	jsantiag	0	pending	2014-05-07 04:57:48	\N
41191	jsantiag	0	pending	2014-05-07 04:57:48	\N
66612	jsantiag	0	pending	2014-05-07 04:57:48	\N
48149	jsantiag	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:19
52604	rrodgers	0	pending	2014-05-07 04:57:48	\N
15597	rrodgers	0	pending	2014-05-07 04:57:48	\N
15807	yrivers	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:05
35199	yrivers	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:13
79285	rmoody	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:05
79043	rmoody	0	pending	2014-05-07 04:57:48	\N
39423	rmoody	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:14
59145	kmcfarla	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:25
58944	kmcfarla	0	pending	2014-05-07 04:57:48	\N
66193	kmcfarla	0	pending	2014-05-07 04:57:48	\N
35701	lgilbert	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:13
81106	bphelps	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:31
39409	bphelps	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:14
76088	bphelps	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:11
18492	bphelps	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:36
43195	khowell2	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:36
47001	khowell2	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:37
26810	khowell2	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:08
61542	jgregory	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:26
40115	jgregory	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:14
71074	thobbs	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:32
78459	epatrick	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:07
71575	nsaunder	0	denied	2014-05-07 04:57:48	2014-05-07 04:58:33
39559	nsaunder	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:14
78150	nsaunder	0	approved	2014-05-07 04:57:48	2014-05-07 04:58:32
35716	nsaunder	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:13
68997	hhenson	0	pending	2014-05-07 04:57:49	\N
31854	hhenson	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:11
40005	hhenson	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:15
40880	hhenson	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:15
10797	ccarey	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:01
43183	ccarey	0	pending	2014-05-07 04:57:49	\N
79579	lstokes	0	pending	2014-05-07 04:57:49	\N
80778	jgarriso	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:07
52566	arios	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:38
42954	gmeyer	0	pending	2014-05-07 04:57:49	\N
70469	gmeyer	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:32
49639	nmaldona	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:20
30839	nmaldona	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:10
78523	nmaldona	0	pending	2014-05-07 04:57:49	\N
54754	rbarr	0	pending	2014-05-07 04:57:49	\N
42991	rbarr	0	pending	2014-05-07 04:57:49	\N
74248	zbauer	0	pending	2014-05-07 04:57:49	\N
40571	zbauer	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:15
31891	zbauer	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:11
15553	echandl1	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:04
41225	echandl1	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:16
32589	cbest	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:11
69961	cbest	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:31
34880	kstrickl	0	pending	2014-05-07 04:57:49	\N
49265	kstrickl	0	pending	2014-05-07 04:57:49	\N
64361	kstrickl	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:27
73941	amaldona	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:33
66397	amaldona	0	pending	2014-05-07 04:57:49	\N
13963	ehill	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:03
14030	ehill	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:04
43097	ehill	0	pending	2014-05-07 04:57:49	\N
10407	ehill	0	pending	2014-05-07 04:57:49	\N
46988	nross	0	pending	2014-05-07 04:57:49	\N
70370	cwall1	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:31
40408	cwall1	0	pending	2014-05-07 04:57:49	\N
33926	cwall1	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:12
25545	cwall1	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:07
70483	kpollard	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:32
40560	kpollard	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:15
17085	kpollard	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:05
71849	lcherry	0	pending	2014-05-07 04:57:49	\N
79901	khicks	0	pending	2014-05-07 04:57:49	\N
66011	khicks	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:27
31805	khicks	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:11
35783	kguerrer	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:14
11716	kguerrer	0	pending	2014-05-07 04:57:49	\N
64140	kguerrer	0	pending	2014-05-07 04:57:49	\N
69047	kguerrer	0	pending	2014-05-07 04:57:49	\N
33784	rsalas	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:12
14679	rsalas	0	pending	2014-05-07 04:57:49	\N
33247	rsalas	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:12
31941	tmcmilla	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:11
81119	tmcmilla	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:31
53821	tmcmilla	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:22
67983	tmcmilla	0	pending	2014-05-07 04:57:49	\N
12980	bwalls	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:03
19128	bwalls	0	approved	2014-05-07 04:57:49	2014-05-07 04:58:06
40514	slambert	0	denied	2014-05-07 04:57:49	2014-05-07 04:58:15
