74383	aknapp	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:45
42963	aknapp	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:47
10271	aknapp	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:46
49589	apowell1	0	pending	2014-05-07 06:42:54	\N
69733	apowell1	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:42
14657	apowell1	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:12
76800	rrowe	0	pending	2014-05-07 06:42:54	\N
35593	jericks1	0	pending	2014-05-07 06:42:54	\N
75895	jericks1	0	pending	2014-05-07 06:42:54	\N
57018	jericks1	0	pending	2014-05-07 06:42:54	\N
68368	jericks1	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:40
14210	batkins	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:12
66224	ehale	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:38
10649	ehale	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:10
75990	ehale	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:19
10632	ehale	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:10
71556	mbush1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:44
12934	rhenson	0	pending	2014-05-07 06:42:55	\N
53640	rhenson	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:32
74479	nfulton	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:46
79305	ahoward2	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:41
43743	lcarter	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:27
72463	lcarter	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:44
40560	lcarter	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:25
54694	lcarter	0	pending	2014-05-07 06:42:55	\N
61888	lhooper	0	pending	2014-05-07 06:42:55	\N
79002	lhooper	0	pending	2014-05-07 06:42:55	\N
56280	lhooper	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:34
12337	lhooper	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:11
24673	bchristi	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:16
35740	mblackwe	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:24
53868	mblackwe	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:32
12371	hrussell	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:11
43778	hrussell	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:27
71659	hrussell	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:44
52632	hrussell	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:49
66630	rsanchez	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:39
14029	rsanchez	0	pending	2014-05-07 06:42:55	\N
79148	rsanchez	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:27
76967	jpatton1	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:10
14056	kdavenpo	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:12
76221	kdavenpo	0	pending	2014-05-07 06:42:55	\N
24712	kdavenpo	0	pending	2014-05-07 06:42:55	\N
56621	kdavenpo	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:35
10974	bbonner	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:10
79579	bbonner	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:40
77136	bbonner	0	pending	2014-05-07 06:42:55	\N
32621	bbonner	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:21
28960	lpittman	0	pending	2014-05-07 06:42:55	\N
74433	lpittman	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:46
43097	lpittman	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:47
24668	lpittman	0	pending	2014-05-07 06:42:55	\N
66416	jfrost	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:39
56265	jfrost	0	pending	2014-05-07 06:42:55	\N
50166	dfleming	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:31
70098	dfleming	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:42
44241	dfleming	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:48
12917	dfleming	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:11
76825	shollowa	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:24
75869	shollowa	0	pending	2014-05-07 06:42:55	\N
79099	rcarson	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:30
35324	cslater	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:23
79407	cslater	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:21
75607	cslater	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:29
12980	plee	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:11
17060	plee	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:14
74352	plee	0	pending	2014-05-07 06:42:55	\N
52661	sparker	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:49
31746	sparker	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:20
27872	sparker	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:17
35774	hhowell	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:24
10927	hhowell	0	pending	2014-05-07 06:42:55	\N
78394	lsnider	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:10
10407	lsnider	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:47
41077	ssweeney	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:26
61542	ssweeney	0	pending	2014-05-07 06:42:55	\N
75398	xeaton	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:37
41302	xeaton	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:26
32135	xeaton	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:20
76912	jfoster1	0	pending	2014-05-07 06:42:55	\N
56639	jfoster1	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:35
71360	jfoster1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:43
77640	jfoster1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:10
56300	mlloyd	0	pending	2014-05-07 06:42:55	\N
42301	rnelson1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:47
77616	rnelson1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:10
79632	rnelson1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:30
40766	thart	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:26
31805	thart	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:20
45916	thart	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:29
77494	thart	0	pending	2014-05-07 06:42:55	\N
80780	lnewman	0	pending	2014-05-07 06:42:55	\N
78477	lnewman	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:41
33575	lnewman	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:22
51207	lnewman	0	pending	2014-05-07 06:42:55	\N
69295	smiranda	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:41
10285	smiranda	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:46
40367	smiranda	0	pending	2014-05-07 06:42:55	\N
28045	smiranda	0	pending	2014-05-07 06:42:55	\N
51239	kalexand	0	pending	2014-05-07 06:42:55	\N
12742	kalexand	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:11
76446	agreen	0	pending	2014-05-07 06:42:55	\N
40089	agreen	0	pending	2014-05-07 06:42:55	\N
75404	agreen	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:37
61352	agreen	0	pending	2014-05-07 06:42:55	\N
75547	lsharpe	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:33
56357	kmiller	0	pending	2014-05-07 06:42:55	\N
10421	kmiller	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:47
70353	mrogers1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:42
32589	mrogers1	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:21
80559	mrogers1	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:31
78955	mhampton	0	pending	2014-05-07 06:42:55	\N
78490	mhampton	0	pending	2014-05-07 06:42:55	\N
27569	zhebert	0	pending	2014-05-07 06:42:55	\N
46527	zhebert	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:29
43743	zhebert	0	denied	2014-05-07 06:42:55	2014-05-07 06:43:27
25702	zhebert	0	pending	2014-05-07 06:42:55	\N
75883	askinner	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:27
77031	jkoch	0	approved	2014-05-07 06:42:55	2014-05-07 06:43:46
46368	sbryan	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:29
50100	sbryan	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:31
78932	sbryan	0	pending	2014-05-07 06:42:56	\N
71686	sbryan	0	pending	2014-05-07 06:42:56	\N
27953	nayers	0	pending	2014-05-07 06:42:56	\N
79129	roneill	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:18
41302	roneill	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:26
79995	roneill	0	pending	2014-05-07 06:42:56	\N
74248	roneill	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:45
32615	cmills	0	pending	2014-05-07 06:42:56	\N
61786	cmills	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:37
43284	clawson	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:48
77683	clawson	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:16
74327	clawson	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:45
32696	jdonovan	0	pending	2014-05-07 06:42:56	\N
56197	jdonovan	0	pending	2014-05-07 06:42:56	\N
40089	jdonovan	0	pending	2014-05-07 06:42:56	\N
70526	twallace	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:43
75520	hroberso	0	pending	2014-05-07 06:42:56	\N
52566	hroberso	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:49
74230	hroberso	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:45
74411	hroberso	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:45
23927	thahn	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:16
18458	thahn	0	pending	2014-05-07 06:42:56	\N
79112	smoreno	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:18
69089	smoreno	0	pending	2014-05-07 06:42:56	\N
75962	smoreno	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:34
79260	mtrujill	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:30
67890	mtrujill	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:39
11206	mtrujill	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:10
76101	mtrujill	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:41
77430	jhays	0	pending	2014-05-07 06:42:56	\N
66397	jhays	0	pending	2014-05-07 06:42:56	\N
12893	jhays	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:11
45500	ebrewer	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:28
25702	ebrewer	0	pending	2014-05-07 06:42:56	\N
51239	ebrewer	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:31
31820	ktyson	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:20
71069	mreeves	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:43
74032	mreeves	0	pending	2014-05-07 06:42:56	\N
17554	mreeves	0	pending	2014-05-07 06:42:56	\N
25458	afleming	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:16
41334	afleming	0	pending	2014-05-07 06:42:56	\N
64310	afleming	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:38
33951	afleming	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:23
76508	mspence	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:20
44944	mspence	0	pending	2014-05-07 06:42:56	\N
17014	kgarza	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:14
49333	kgarza	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:30
81357	wcamacho	0	pending	2014-05-07 06:42:56	\N
15755	ashaw	0	pending	2014-05-07 06:42:56	\N
32673	ashaw	0	pending	2014-05-07 06:42:56	\N
76562	mhickman	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:29
12828	vrichmon	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:11
51492	vrichmon	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:32
71001	vrichmon	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:43
78834	nsherman	0	pending	2014-05-07 06:42:56	\N
80751	nsherman	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:15
40766	nsherman	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:26
76215	nsherman	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:40
79017	dbates	0	pending	2014-05-07 06:42:56	\N
48155	dbates	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:30
12337	dbates	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:11
56642	mhunt	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:35
75883	tmendoza	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:27
70044	twheeler	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:42
69961	amann1	0	pending	2014-05-07 06:42:56	\N
51508	amann1	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:32
35609	amann1	0	pending	2014-05-07 06:42:56	\N
75730	sharding	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:10
68935	cmccoy	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:40
75119	cmccoy	0	pending	2014-05-07 06:42:56	\N
75684	cmccoy	0	pending	2014-05-07 06:42:56	\N
49188	cmccoy	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:30
33796	mrogers2	0	pending	2014-05-07 06:42:56	\N
12263	mprice	0	pending	2014-05-07 06:42:56	\N
56696	mprice	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:35
32589	mprice	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:21
71832	mprice	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:46
73997	mdunlap	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:44
45655	mdunlap	0	pending	2014-05-07 06:42:56	\N
12263	mdunlap	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:10
79292	kfaulkne	0	pending	2014-05-07 06:42:56	\N
39672	kfaulkne	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:24
78619	jmarsh	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:27
57054	jmarsh	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:35
53873	jmarsh	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:32
76332	mstout1	0	pending	2014-05-07 06:42:56	\N
75455	mstout1	0	pending	2014-05-07 06:42:56	\N
54694	dclevela	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:33
79363	amejia	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:23
78585	jchamber	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:25
69987	jchamber	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:42
17476	rguerrer	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:14
35701	rguerrer	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:24
17748	rguerrer	0	pending	2014-05-07 06:42:56	\N
19262	rguerrer	0	pending	2014-05-07 06:42:56	\N
75838	lbaird	0	pending	2014-05-07 06:42:56	\N
69744	lbaird	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:42
69424	lbaird	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:41
31499	lbaird	0	pending	2014-05-07 06:42:56	\N
61905	iwatkins	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:37
56188	iwatkins	0	pending	2014-05-07 06:42:56	\N
71556	iware	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:44
49357	iware	0	pending	2014-05-07 06:42:56	\N
74267	dstanley	0	denied	2014-05-07 06:42:56	2014-05-07 06:43:45
70364	dstanley	0	approved	2014-05-07 06:42:56	2014-05-07 06:43:42
19224	dstanley	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:15
75170	dstanley	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:22
30279	bayers	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:19
12263	bayers	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:11
78585	bayers	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:25
33768	eandrews	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:22
63623	eandrews	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:37
13936	eandrews	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:12
74479	jcumming	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:46
44134	kmoon	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:48
54353	rarnold	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:33
71323	rarnold	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:43
79214	rarnold	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:38
78201	rarnold	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:25
24325	mkelly	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:16
77189	mkelly	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:40
52676	mkelly	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:49
56696	ahendrix	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:35
75883	ejeffers	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:27
12849	svillarr	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:11
28992	svillarr	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:18
46030	arice	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:29
61596	arice	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:37
42920	arice	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:47
69571	mgonzale	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:41
67995	alloyd2	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:40
69619	cwood	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:41
56547	jcampbel	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:35
79632	thoover	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:30
76492	thoover	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:20
48128	thoover	0	pending	2014-05-07 06:42:57	\N
64332	thoover	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:38
76064	mmcclain	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:21
77211	mmcclain	0	pending	2014-05-07 06:42:57	\N
45525	mmcclain	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:28
74989	mmcclain	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:46
43183	tsilva	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:47
54132	tsilva	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:33
67813	phull	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:39
14012	phull	0	pending	2014-05-07 06:42:57	\N
15475	tvargas	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:13
55004	tvargas	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:33
79579	tvargas	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:40
15588	jbell	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:13
78413	aknight1	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:28
40269	aknight1	0	pending	2014-05-07 06:42:57	\N
31805	aknight1	0	pending	2014-05-07 06:42:57	\N
54580	aknight1	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:33
40560	ccobb	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:25
74004	ccobb	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:44
31836	jrasmuss	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:20
77225	jrasmuss	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:36
44345	jrasmuss	0	pending	2014-05-07 06:42:57	\N
12849	jrasmuss	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:11
12965	lschroed	0	pending	2014-05-07 06:42:57	\N
48104	lschroed	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:30
31342	lschroed	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:19
12855	lschroed	0	pending	2014-05-07 06:42:57	\N
68396	elindsay	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:40
15535	elindsay	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:13
71715	elindsay	0	pending	2014-05-07 06:42:57	\N
24461	msummers	0	pending	2014-05-07 06:42:57	\N
40843	msummers	0	pending	2014-05-07 06:42:57	\N
78782	jsantiag	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:27
70921	jsantiag	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:43
17775	jsantiag	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:14
44944	jsantiag	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:27
69688	rrodgers	0	pending	2014-05-07 06:42:57	\N
12289	rrodgers	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:11
43006	yrivers	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:47
74853	yrivers	0	pending	2014-05-07 06:42:57	\N
76140	yrivers	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:42
30732	rmoody	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:19
45655	rmoody	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:28
24748	rmoody	0	pending	2014-05-07 06:42:57	\N
74294	rmoody	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:45
67995	kmcfarla	0	pending	2014-05-07 06:42:57	\N
54438	kmcfarla	0	pending	2014-05-07 06:42:57	\N
78757	kmcfarla	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:27
41008	kmcfarla	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:26
78295	lgilbert	0	pending	2014-05-07 06:42:57	\N
33784	bphelps	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:22
70066	bphelps	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:42
24461	khowell2	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:16
77937	khowell2	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:24
46384	khowell2	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:29
35345	khowell2	0	pending	2014-05-07 06:42:57	\N
72489	jgregory	0	pending	2014-05-07 06:42:57	\N
78072	thobbs	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:36
40509	thobbs	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:25
75554	epatrick	0	pending	2014-05-07 06:42:57	\N
76215	epatrick	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:40
32135	nsaunder	0	pending	2014-05-07 06:42:57	\N
79354	nsaunder	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:41
77365	acooley	0	pending	2014-05-07 06:42:57	\N
12887	acooley	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:11
76636	acooley	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:28
74010	acooley	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:44
25458	hhenson	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:16
77923	hhenson	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:24
31426	bnash	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:20
61123	lstokes	0	pending	2014-05-07 06:42:57	\N
77839	jgarriso	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:18
74400	jgarriso	0	approved	2014-05-07 06:42:57	2014-05-07 06:43:45
78107	arios	0	denied	2014-05-07 06:42:57	2014-05-07 06:43:43
70858	arios	0	pending	2014-05-07 06:42:58	\N
27339	gmeyer	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:17
43169	gmeyer	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:47
67995	gmeyer	0	pending	2014-05-07 06:42:58	\N
78184	nmaldona	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:31
45598	rbarr	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:28
46287	rbarr	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:29
76508	rbarr	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:20
42991	rbarr	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:47
74049	zbauer	0	pending	2014-05-07 06:42:58	\N
70025	zbauer	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:42
69072	zbauer	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:40
74230	abentley	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:45
75852	abentley	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:40
77430	abentley	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:31
79065	abentley	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:26
76041	echandl1	0	pending	2014-05-07 06:42:58	\N
78697	echandl1	0	pending	2014-05-07 06:42:58	\N
76376	echandl1	0	pending	2014-05-07 06:42:58	\N
78329	cbest	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:27
24493	cbest	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:16
35264	kstrickl	0	pending	2014-05-07 06:42:58	\N
75122	kstrickl	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:38
10983	kstrickl	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:10
46964	kstrickl	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:48
45649	ehill	0	pending	2014-05-07 06:42:58	\N
42963	ehill	0	pending	2014-05-07 06:42:58	\N
56398	nross	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:34
40744	nross	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:25
44117	kpollard	0	pending	2014-05-07 06:42:58	\N
25590	kpollard	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:17
69459	lcherry	0	pending	2014-05-07 06:42:58	\N
80967	lcherry	0	pending	2014-05-07 06:42:58	\N
13954	khicks	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:12
76636	rsalas	0	pending	2014-05-07 06:42:58	\N
50125	rsalas	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:31
80618	rsalas	0	denied	2014-05-07 06:42:58	2014-05-07 06:43:11
11084	rsalas	0	pending	2014-05-07 06:42:58	\N
77674	tmcmilla	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:27
12768	tmcmilla	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:11
24775	tmcmilla	0	pending	2014-05-07 06:42:58	\N
44308	bwalls	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:48
24563	bwalls	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:16
52065	bwalls	0	approved	2014-05-07 06:42:58	2014-05-07 06:43:49
81071	bwalls	0	pending	2014-05-07 06:42:58	\N
74383	agentry	0	pending	2014-05-07 06:42:58	\N
