mmorris2	michaela morris	mmorris2@u.rochester.edu	1990
mclevel1	moises cleveland	mclevel1@u.rochester.edu	1995
epeters1	emmett peters	epeters1@u.rochester.edu	1992
llucas	liam lucas	llucas@u.rochester.edu	1991
jelliso3	jerry ellison	jelliso3@u.rochester.edu	1993
evelasqu	ellie velasquez	evelasqu@u.rochester.edu	1991
aharris1	alexa harrison	aharris1@u.rochester.edu	1989
isaunder	isla saunders	isaunder@u.rochester.edu	1995
aclayto1	aiyana clayton	aclayto1@u.rochester.edu	1993
emelton1	edwin melton	emelton1@u.rochester.edu	1996
ebutler	emmitt butler	ebutler@u.rochester.edu	1990
jnolan	jacqueline nolan	jnolan@u.rochester.edu	1994
gbentley	gilbert bentley	gbentley@u.rochester.edu	1994
ahoover	alexzander hoover	ahoover@u.rochester.edu	1988
vmathews	vanessa mathews	vmathews@u.rochester.edu	1990
sbooth2	skye booth	sbooth2@u.rochester.edu	1988
kgilmor1	karter gilmore	kgilmor1@u.rochester.edu	1989
knorman	kirsten norman	knorman@u.rochester.edu	1988
igarret1	iker garrett	igarret1@u.rochester.edu	1996
echarles	emmalynn charles	echarles@u.rochester.edu	1994
mfox1	maximus fox	mfox1@u.rochester.edu	1992
brichar4	bridget richardson	brichar4@u.rochester.edu	1996
bwebb1	bowen webb	bwebb1@u.rochester.edu	1994
cgonzal1	carley gonzales	cgonzal1@u.rochester.edu	1989
gknight1	giselle knight	gknight1@u.rochester.edu	1996
afrost1	abbigail frost	afrost1@u.rochester.edu	1995
mbecker	malaysia becker	mbecker@u.rochester.edu	1995
oroy	orlando roy	oroy@u.rochester.edu	1992
awalsh	agustin walsh	awalsh@u.rochester.edu	1990
rwhitake	raegan whitaker	rwhitake@u.rochester.edu	1996
zmonroe	zoey monroe	zmonroe@u.rochester.edu	1990
knorman1	karlee norman	knorman1@u.rochester.edu	1988
jsweene1	jordynn sweeney	jsweene1@u.rochester.edu	1993
gmcphers	gaige mcpherson	gmcphers@u.rochester.edu	1995
zcalhoun	zaiden calhoun	zcalhoun@u.rochester.edu	1991
tsolomon	thalia solomon	tsolomon@u.rochester.edu	1991
gcolon1	gabriella colon	gcolon1@u.rochester.edu	1995
kpalmer	kinley palmer	kpalmer@u.rochester.edu	1990
ldudley	luciana dudley	ldudley@u.rochester.edu	1989
acortez	arjun cortez	acortez@u.rochester.edu	1991
amcbrid2	anabella mcbride	amcbrid2@u.rochester.edu	1990
bmooney	brynlee mooney	bmooney@u.rochester.edu	1996
rwilcox	ronald wilcox	rwilcox@u.rochester.edu	1996
zshaw	zachariah shaw	zshaw@u.rochester.edu	1996
severett	sloane everett	severett@u.rochester.edu	1990
abridge2	addisyn bridges	abridge2@u.rochester.edu	1995
ylindsay	yusuf lindsay	ylindsay@u.rochester.edu	1990
cdale	caroline dale	cdale@u.rochester.edu	1991
ablackw1	alonso blackwell	ablackw1@u.rochester.edu	1994
msutton	madalyn sutton	msutton@u.rochester.edu	1993
kstout	kaia stout	kstout@u.rochester.edu	1991
emcmahon	erik mcmahon	emcmahon@u.rochester.edu	1993
mhines1	maverick hines	mhines1@u.rochester.edu	1988
iharriso	isabella harrison	iharriso@u.rochester.edu	1995
aalford	ariel alford	aalford@u.rochester.edu	1995
iashley	ishaan ashley	iashley@u.rochester.edu	1995
ecasey	emmy casey	ecasey@u.rochester.edu	1988
rgallego	rebecca gallegos	rgallego@u.rochester.edu	1993
cdowns	craig downs	cdowns@u.rochester.edu	1990
tewing	ty ewing	tewing@u.rochester.edu	1993
emartine	ember martinez	emartine@u.rochester.edu	1991
cwarner	camila warner	cwarner@u.rochester.edu	1989
myoung	maggie young	myoung@u.rochester.edu	1990
cgray	cassidy gray	cgray@u.rochester.edu	1995
ktalley	karissa talley	ktalley@u.rochester.edu	1996
lgarza	lexie garza	lgarza@u.rochester.edu	1988
jlott	jessa lott	jlott@u.rochester.edu	1993
lmiddlet	liana middleton	lmiddlet@u.rochester.edu	1989
cmcdona1	camden mcdonald	cmcdona1@u.rochester.edu	1990
ioneill	isaiah oneill	ioneill@u.rochester.edu	1988
sgiles	shayla giles	sgiles@u.rochester.edu	1996
lclarke1	lance clarke	lclarke1@u.rochester.edu	1990
nburks	nova burks	nburks@u.rochester.edu	1989
jschultz	jamie schultz	jschultz@u.rochester.edu	1990
jheath	jordan heath	jheath@u.rochester.edu	1990
dmoran1	declan moran	dmoran1@u.rochester.edu	1988
gsweet	gisselle sweet	gsweet@u.rochester.edu	1996
spenning	saniyah pennington	spenning@u.rochester.edu	1990
selliott	santino elliott	selliott@u.rochester.edu	1990
alee1	adalynn lee	alee1@u.rochester.edu	1994
ahudson	adelina hudson	ahudson@u.rochester.edu	1990
hwilkin1	haylie wilkins	hwilkin1@u.rochester.edu	1994
kwillia1	kourtney williamson	kwillia1@u.rochester.edu	1994
dblancha	devan blanchard	dblancha@u.rochester.edu	1996
dbarron	daxton barron	dbarron@u.rochester.edu	1992
ukeith	ulises keith	ukeith@u.rochester.edu	1993
vgardne1	virginia gardner	vgardne1@u.rochester.edu	1990
thall	timothy hall	thall@u.rochester.edu	1989
agould2	alden gould	agould2@u.rochester.edu	1996
tvinson1	tristin vinson	tvinson1@u.rochester.edu	1988
srios	skyler rios	srios@u.rochester.edu	1996
bferguso	blake ferguson	bferguso@u.rochester.edu	1996
fgross	flynn gross	fgross@u.rochester.edu	1996
spoole	sariah poole	spoole@u.rochester.edu	1991
tfranks	trystan franks	tfranks@u.rochester.edu	1989
apage	annie page	apage@u.rochester.edu	1996
ehuber3	eva huber	ehuber3@u.rochester.edu	1993
lcochra1	lilliana cochran	lcochra1@u.rochester.edu	1988
jholmes	jay holmes	jholmes@u.rochester.edu	1995
rpena	raelyn pena	rpena@u.rochester.edu	1990
xlawrenc	xzavier lawrence	xlawrenc@u.rochester.edu	1990
astrong	aleah strong	astrong@u.rochester.edu	1991
atrujill	ali trujillo	atrujill@u.rochester.edu	1995
doliver	dayana oliver	doliver@u.rochester.edu	1993
ccollier	charles collier	ccollier@u.rochester.edu	1988
nmcfarla	nathanael mcfarland	nmcfarla@u.rochester.edu	1992
mpoole1	maliah poole	mpoole1@u.rochester.edu	1990
ileblanc	isis leblanc	ileblanc@u.rochester.edu	1993
lcardena	layton cardenas	lcardena@u.rochester.edu	1996
sflores	sienna flores	sflores@u.rochester.edu	1993
rkent	rachel kent	rkent@u.rochester.edu	1996
gmorris	gracelyn morris	gmorris@u.rochester.edu	1994
aericks1	america erickson	aericks1@u.rochester.edu	1990
crobbins	caden robbins	crobbins@u.rochester.edu	1990
sgreen	silas green	sgreen@u.rochester.edu	1989
lburgess	landry burgess	lburgess@u.rochester.edu	1994
jhopkins	jacoby hopkins	jhopkins@u.rochester.edu	1988
dreynol1	deacon reynolds	dreynol1@u.rochester.edu	1994
vbennett	vincent bennett	vbennett@u.rochester.edu	1990
mcummin2	memphis cummings	mcummin2@u.rochester.edu	1991
epreston	edgar preston	epreston@u.rochester.edu	1990
mmoran1	maria moran	mmoran1@u.rochester.edu	1991
kconner	kate conner	kconner@u.rochester.edu	1994
ibolton	ivy bolton	ibolton@u.rochester.edu	1992
jmiddlet	jaycob middleton	jmiddlet@u.rochester.edu	1990
jmckee	jocelyn mckee	jmckee@u.rochester.edu	1996
smcfarla	samson mcfarland	smcfarla@u.rochester.edu	1995
obooth	orlando booth	obooth@u.rochester.edu	1989
emcdonal	elyse mcdonald	emcdonal@u.rochester.edu	1996
clane	chad lane	clane@u.rochester.edu	1993
adawson1	aiden dawson	adawson1@u.rochester.edu	1992
jzimmer1	jasmin zimmerman	jzimmer1@u.rochester.edu	1996
swebste1	salma webster	swebste1@u.rochester.edu	1991
rstrong	raelyn strong	rstrong@u.rochester.edu	1996
qbullock	quinton bullock	qbullock@u.rochester.edu	1992
znolan	zoe nolan	znolan@u.rochester.edu	1990
itanner	iliana tanner	itanner@u.rochester.edu	1992
jgentry	jazlynn gentry	jgentry@u.rochester.edu	1995
cbranch1	charlotte branch	cbranch1@u.rochester.edu	1995
emoss1	emmalynn moss	emoss1@u.rochester.edu	1991
lwilkin1	leila wilkins	lwilkin1@u.rochester.edu	1995
aellis1	anthony ellis	aellis1@u.rochester.edu	1994
yguerrer	yaretzi guerrero	yguerrer@u.rochester.edu	1988
asloan1	anabelle sloan	asloan1@u.rochester.edu	1993
jlyons2	johann lyons	jlyons2@u.rochester.edu	1996
cgaines	chad gaines	cgaines@u.rochester.edu	1989
bdunlap	brice dunlap	bdunlap@u.rochester.edu	1993
kherman	kobe herman	kherman@u.rochester.edu	1989
zeverett	zayden everett	zeverett@u.rochester.edu	1996
glittle	gavyn little	glittle@u.rochester.edu	1989
rgarcia	ryan garcia	rgarcia@u.rochester.edu	1988
rodonnel	rayden odonnell	rodonnel@u.rochester.edu	1994
iguerrer	iris guerrero	iguerrer@u.rochester.edu	1991
sabbott	sean abbott	sabbott@u.rochester.edu	1995
ccastill	chanel castillo	ccastill@u.rochester.edu	1995
kcherry	kyree cherry	kcherry@u.rochester.edu	1988
cpatrick	chloe patrick	cpatrick@u.rochester.edu	1991
rcoffey	rudy coffey	rcoffey@u.rochester.edu	1991
jsantia2	jaycob santiago	jsantia2@u.rochester.edu	1990
jclay	journey clay	jclay@u.rochester.edu	1995
asmith	antonio smith	asmith@u.rochester.edu	1996
jball	jesse ball	jball@u.rochester.edu	1993
dsmith	dario smith	dsmith@u.rochester.edu	1996
cmorton1	cale morton	cmorton1@u.rochester.edu	1989
ltodd	lylah todd	ltodd@u.rochester.edu	1992
ccombs	cohen combs	ccombs@u.rochester.edu	1991
zstanton	zaniyah stanton	zstanton@u.rochester.edu	1994
sduke1	shaun duke	sduke1@u.rochester.edu	1991
mpollard	mikayla pollard	mpollard@u.rochester.edu	1995
kfisher	kayson fisher	kfisher@u.rochester.edu	1995
dolsen1	dylan olsen	dolsen1@u.rochester.edu	1991
agross	audrianna gross	agross@u.rochester.edu	1992
cpeters1	cristian peters	cpeters1@u.rochester.edu	1990
vdejesus	valentino dejesus	vdejesus@u.rochester.edu	1989
areese2	arielle reese	areese2@u.rochester.edu	1993
dford1	deon ford	dford1@u.rochester.edu	1996
mbarr	maddox barr	mbarr@u.rochester.edu	1993
akline2	adrienne kline	akline2@u.rochester.edu	1996
kbishop	kaydence bishop	kbishop@u.rochester.edu	1994
mwebb2	madisyn webb	mwebb2@u.rochester.edu	1990
astaffo2	ayden stafford	astaffo2@u.rochester.edu	1995
sjacobs	sofie jacobs	sjacobs@u.rochester.edu	1989
rmullin1	rory mullins	rmullin1@u.rochester.edu	1989
amendoz1	arturo mendoza	amendoz1@u.rochester.edu	1993
srodger1	silas rodgers	srodger1@u.rochester.edu	1995
ssteven1	sidney stevenson	ssteven1@u.rochester.edu	1996
bkoch	braelynn koch	bkoch@u.rochester.edu	1992
jarnold	joziah arnold	jarnold@u.rochester.edu	1990
eparks	emiliano parks	eparks@u.rochester.edu	1993
cmccall	colin mccall	cmccall@u.rochester.edu	1989
hkirk	hailey kirk	hkirk@u.rochester.edu	1991
scabrera	sergio cabrera	scabrera@u.rochester.edu	1988
htate	hope tate	htate@u.rochester.edu	1989
dhill	desiree hill	dhill@u.rochester.edu	1993
ckerr1	casen kerr	ckerr1@u.rochester.edu	1989
fsmith	franklin smith	fsmith@u.rochester.edu	1990
aliving1	alaina livingston	aliving1@u.rochester.edu	1991
sshepher	stephanie shepherd	sshepher@u.rochester.edu	1993
hdoyle	haley doyle	hdoyle@u.rochester.edu	1992
fchen	franklin chen	fchen@u.rochester.edu	1996
sflores1	sheldon flores	sflores1@u.rochester.edu	1991
lwallace	litzy wallace	lwallace@u.rochester.edu	1994
qfletche	quinn fletcher	qfletche@u.rochester.edu	1991
rwright	reagan wright	rwright@u.rochester.edu	1994
icharles	issac charles	icharles@u.rochester.edu	1990
lford	leanna ford	lford@u.rochester.edu	1990
fvelez	francesca velez	fvelez@u.rochester.edu	1996
mreynol3	mack reynolds	mreynol3@u.rochester.edu	1991
alancas2	audriana lancaster	alancas2@u.rochester.edu	1995
bwalker1	brycen walker	bwalker1@u.rochester.edu	1995
imoore	itzel moore	imoore@u.rochester.edu	1990
cbrooks1	cristina brooks	cbrooks1@u.rochester.edu	1996
shollow1	saanvi holloway	shollow1@u.rochester.edu	1996
lhayes	lawson hayes	lhayes@u.rochester.edu	1996
cmoss	chandler moss	cmoss@u.rochester.edu	1994
cmcfarl1	cailyn mcfarland	cmcfarl1@u.rochester.edu	1992
lrosa	londyn rosa	lrosa@u.rochester.edu	1989
acampos1	amirah campos	acampos1@u.rochester.edu	1993
odelaney	oakley delaney	odelaney@u.rochester.edu	1989
acurtis	abigail curtis	acurtis@u.rochester.edu	1994
cblair	charles blair	cblair@u.rochester.edu	1994
bburton	braylon burton	bburton@u.rochester.edu	1995
swilkins	sylvia wilkins	swilkins@u.rochester.edu	1992
afisher	aron fisher	afisher@u.rochester.edu	1994
cclevel1	carly cleveland	cclevel1@u.rochester.edu	1992
jmullin1	jasmine mullins	jmullin1@u.rochester.edu	1993
abuckne1	atticus buckner	abuckne1@u.rochester.edu	1990
gmorris1	gerardo morris	gmorris1@u.rochester.edu	1996
fsloan	frederick sloan	fsloan@u.rochester.edu	1991
abridge3	aarav bridges	abridge3@u.rochester.edu	1988
jball1	jaxton ball	jball1@u.rochester.edu	1994
jallen	john allen	jallen@u.rochester.edu	1991
schandle	samara chandler	schandle@u.rochester.edu	1995
ehebert	elsie hebert	ehebert@u.rochester.edu	1996
cellison	calvin ellison	cellison@u.rochester.edu	1995
amacdon1	alonso macdonald	amacdon1@u.rochester.edu	1994
hemerso2	harper emerson	hemerso2@u.rochester.edu	1988
ncantrel	nicolas cantrell	ncantrel@u.rochester.edu	1990
sdecker1	shane decker	sdecker1@u.rochester.edu	1995
aalford1	alayah alford	aalford1@u.rochester.edu	1989
dhester2	daniella hester	dhester2@u.rochester.edu	1996
arasmus1	antonio rasmussen	arasmus1@u.rochester.edu	1995
msantiag	mario santiago	msantiag@u.rochester.edu	1996
fwebb	foster webb	fwebb@u.rochester.edu	1992
gclement	gustavo clements	gclement@u.rochester.edu	1990
mguzman	marvin guzman	mguzman@u.rochester.edu	1990
bgomez1	blaise gomez	bgomez1@u.rochester.edu	1995
celliott	cindy elliott	celliott@u.rochester.edu	1991
lgalleg1	leilani gallegos	lgalleg1@u.rochester.edu	1990
cdurham	chandler durham	cdurham@u.rochester.edu	1988
moneil1	marcel oneil	moneil1@u.rochester.edu	1996
pnorris	paisley norris	pnorris@u.rochester.edu	1996
drussell	daxton russell	drussell@u.rochester.edu	1995
dwilliam	dorothy williams	dwilliam@u.rochester.edu	1994
chines2	cassius hines	chines2@u.rochester.edu	1993
kmorgan	kiley morgan	kmorgan@u.rochester.edu	1992
jbryan	june bryan	jbryan@u.rochester.edu	1993
sandrews	silas andrews	sandrews@u.rochester.edu	1991
soneill1	samantha oneill	soneill1@u.rochester.edu	1988
rbird	raina bird	rbird@u.rochester.edu	1992
mmassey1	marina massey	mmassey1@u.rochester.edu	1988
awilkins	amanda wilkins	awilkins@u.rochester.edu	1996
kholmes	kayden holmes	kholmes@u.rochester.edu	1989
ewhitake	emanuel whitaker	ewhitake@u.rochester.edu	1995
mgillia2	malia gilliam	mgillia2@u.rochester.edu	1989
kfaulkn2	kendyl faulkner	kfaulkn2@u.rochester.edu	1990
lstuart	lillian stuart	lstuart@u.rochester.edu	1991
kkeller1	kenya keller	kkeller1@u.rochester.edu	1989
sbrownin	sonny browning	sbrownin@u.rochester.edu	1991
meaton	muhammad eaton	meaton@u.rochester.edu	1989
gdillon	graeme dillon	gdillon@u.rochester.edu	1996
gcampos	graysen campos	gcampos@u.rochester.edu	1992
maguilar	marissa aguilar	maguilar@u.rochester.edu	1988
rburris2	ryan burris	rburris2@u.rochester.edu	1995
ewilkins	emory wilkins	ewilkins@u.rochester.edu	1989
rcollie1	rebecca collier	rcollie1@u.rochester.edu	1993
shaley1	skyler haley	shaley1@u.rochester.edu	1995
jdavis2	jonathan davis	jdavis2@u.rochester.edu	1994
mharvey1	maryam harvey	mharvey1@u.rochester.edu	1993
cchen1	collins chen	cchen1@u.rochester.edu	1996
dcraig	dario craig	dcraig@u.rochester.edu	1995
svega	sincere vega	svega@u.rochester.edu	1994
lsantos2	lia santos	lsantos2@u.rochester.edu	1988
ajohnso2	aylin johnson	ajohnso2@u.rochester.edu	1996
bblancha	brendan blanchard	bblancha@u.rochester.edu	1996
elancast	ean lancaster	elancast@u.rochester.edu	1996
hcopelan	henry copeland	hcopelan@u.rochester.edu	1994
datkins1	desmond atkins	datkins1@u.rochester.edu	1995
mforbes2	makayla forbes	mforbes2@u.rochester.edu	1995
lweeks	lydia weeks	lweeks@u.rochester.edu	1996
sgilliam	sidney gilliam	sgilliam@u.rochester.edu	1988
avang1	angel vang	avang1@u.rochester.edu	1993
ehumphr1	elliana humphrey	ehumphr1@u.rochester.edu	1991
mdyer	melina dyer	mdyer@u.rochester.edu	1996
aramsey	angela ramsey	aramsey@u.rochester.edu	1994
pfleming	pedro fleming	pfleming@u.rochester.edu	1994
ahopkin1	abbigail hopkins	ahopkin1@u.rochester.edu	1989
adorsey1	axel dorsey	adorsey1@u.rochester.edu	1993
lferrell	liliana ferrell	lferrell@u.rochester.edu	1990
fburke	fabian burke	fburke@u.rochester.edu	1994
mmccoy1	mckenna mccoy	mmccoy1@u.rochester.edu	1994
kduke1	kourtney duke	kduke1@u.rochester.edu	1990
waustin	willow austin	waustin@u.rochester.edu	1988
mwitt	muhammad witt	mwitt@u.rochester.edu	1990
rbeard1	raelynn beard	rbeard1@u.rochester.edu	1991
avasque1	aubree vasquez	avasque1@u.rochester.edu	1991
phampton	pedro hampton	phampton@u.rochester.edu	1993
bbyrd	bridget byrd	bbyrd@u.rochester.edu	1992
jclayto1	jude clayton	jclayto1@u.rochester.edu	1989
jmccray1	jett mccray	jmccray1@u.rochester.edu	1991
tengland	titus england	tengland@u.rochester.edu	1993
fmckenzi	franco mckenzie	fmckenzi@u.rochester.edu	1994
lvincent	leon vincent	lvincent@u.rochester.edu	1996
kmathews	konnor mathews	kmathews@u.rochester.edu	1988
ncopelan	nickolas copeland	ncopelan@u.rochester.edu	1996
dspence	daniel spence	dspence@u.rochester.edu	1992
eoneil	everly oneil	eoneil@u.rochester.edu	1993
echase1	evie chase	echase1@u.rochester.edu	1994
jdudley	jamar dudley	jdudley@u.rochester.edu	1993
gramire1	gerald ramirez	gramire1@u.rochester.edu	1994
lmcmaho1	leilani mcmahon	lmcmaho1@u.rochester.edu	1989
mgoodman	mayson goodman	mgoodman@u.rochester.edu	1996
manders2	miracle anderson	manders2@u.rochester.edu	1990
mhudson	moses hudson	mhudson@u.rochester.edu	1994
brobert2	brooks robertson	brobert2@u.rochester.edu	1988
aboone	adriel boone	aboone@u.rochester.edu	1994
emonroe	eliot monroe	emonroe@u.rochester.edu	1992
ddudley1	douglas dudley	ddudley1@u.rochester.edu	1991
bkane1	braeden kane	bkane1@u.rochester.edu	1995
lfuller	lea fuller	lfuller@u.rochester.edu	1992
ahendri1	annie hendrix	ahendri1@u.rochester.edu	1991
ajackso1	abby jackson	ajackso1@u.rochester.edu	1992
crodrig2	casen rodriguez	crodrig2@u.rochester.edu	1992
sfleming	stefan fleming	sfleming@u.rochester.edu	1993
dsellers	douglas sellers	dsellers@u.rochester.edu	1994
holson	hayley olson	holson@u.rochester.edu	1989
mgordon	mckinley gordon	mgordon@u.rochester.edu	1996
mwalsh	mekhi walsh	mwalsh@u.rochester.edu	1990
rmoon1	ruth moon	rmoon1@u.rochester.edu	1993
rpeters	roland peters	rpeters@u.rochester.edu	1994
ajohnsto	ahmad johnston	ajohnsto@u.rochester.edu	1989
jhodge	jolie hodge	jhodge@u.rochester.edu	1991
egriffin	elisha griffin	egriffin@u.rochester.edu	1991
agill2	ayanna gill	agill2@u.rochester.edu	1989
jallen1	jayce allen	jallen1@u.rochester.edu	1990
znash	zachariah nash	znash@u.rochester.edu	1988
kdelgado	kyler delgado	kdelgado@u.rochester.edu	1995
bcross	brianna cross	bcross@u.rochester.edu	1995
sbowers	steve bowers	sbowers@u.rochester.edu	1992
eburks	erika burks	eburks@u.rochester.edu	1993
jgould	jorden gould	jgould@u.rochester.edu	1994
knoel1	kamari noel	knoel1@u.rochester.edu	1988
mmerril1	maxton merrill	mmerril1@u.rochester.edu	1991
nhurst2	naomi hurst	nhurst2@u.rochester.edu	1994
aharring	annalise harrington	aharring@u.rochester.edu	1996
kheath	krystal heath	kheath@u.rochester.edu	1993
gblackwe	giovanna blackwell	gblackwe@u.rochester.edu	1992
werickso	wendy erickson	werickso@u.rochester.edu	1990
hchan	hadassah chan	hchan@u.rochester.edu	1996
chunter	cullen hunter	chunter@u.rochester.edu	1996
cjimene2	cynthia jimenez	cjimene2@u.rochester.edu	1988
zdavenpo	zachary davenport	zdavenpo@u.rochester.edu	1993
sbrewer	sasha brewer	sbrewer@u.rochester.edu	1991
bray	bianca ray	bray@u.rochester.edu	1993
rcox	ryland cox	rcox@u.rochester.edu	1996
jcortez1	jenny cortez	jcortez1@u.rochester.edu	1991
qwalter	quentin walter	qwalter@u.rochester.edu	1992
grush	gabrielle rush	grush@u.rochester.edu	1988
rcollie2	rayne collier	rcollie2@u.rochester.edu	1988
cgreene	cora greene	cgreene@u.rochester.edu	1990
cdavis	charlee davis	cdavis@u.rochester.edu	1992
hwhitehe	hayden whitehead	hwhitehe@u.rochester.edu	1996
cmarquez	crystal marquez	cmarquez@u.rochester.edu	1995
rberg1	rhett berg	rberg1@u.rochester.edu	1990
adelgad2	alexandra delgado	adelgad2@u.rochester.edu	1995
cstanley	curtis stanley	cstanley@u.rochester.edu	1992
rhart1	rowan hart	rhart1@u.rochester.edu	1995
esykes	ezekiel sykes	esykes@u.rochester.edu	1989
clangley	charles langley	clangley@u.rochester.edu	1989
vlane	vincenzo lane	vlane@u.rochester.edu	1993
asnider2	alfredo snider	asnider2@u.rochester.edu	1995
kdaniels	krish daniels	kdaniels@u.rochester.edu	1988
fphillip	frances phillips	fphillip@u.rochester.edu	1990
mguy	miriam guy	mguy@u.rochester.edu	1990
hhenson	hector henson	hhenson@u.rochester.edu	1989
asims	ayanna sims	asims@u.rochester.edu	1994
lroach1	lillianna roach	lroach1@u.rochester.edu	1995
rkinney1	raphael kinney	rkinney1@u.rochester.edu	1991
jflower1	jaycee flowers	jflower1@u.rochester.edu	1994
mduncan	malaysia duncan	mduncan@u.rochester.edu	1994
ckidd	charlize kidd	ckidd@u.rochester.edu	1994
rlogan2	reece logan	rlogan2@u.rochester.edu	1990
mjoyner	maison joyner	mjoyner@u.rochester.edu	1993
kstrong	kieran strong	kstrong@u.rochester.edu	1989
gkelly	gregory kelly	gkelly@u.rochester.edu	1988
